Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
SEXTANTE,8543109701,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.9,O QUE TODO CORPO FALA,CIÊNCIAS SOCIAIS,MARVIN KARLINS; JOE NAVARRO
AUSTER,6587408095,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,154.0,39.9,UM PSICÓLOGO NO CAMPO DE CONCENTRAÇÃO,CIÊNCIAS SOCIAIS,VIKTOR E FRANKL
ZAHAR,8537818003,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,67.9,COMO AS DEMOCRACIAS MORREM,CIÊNCIAS SOCIAIS,STEVEN LEVITSKY
COMPANHIA DAS LETRAS,8535931139,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,32.9,QUEM TEM MEDO DO FEMINISMO NEGRO?,CIÊNCIAS SOCIAIS,DJAMILA RIBEIRO
LEYA,655643003X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,274.0,37.73,PROJETO NACIONAL: O DEVER DA ESPERANÇA,CIÊNCIAS SOCIAIS,CIRO GOMES
TODAVIA,6556920614,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,69.9,A REPÚBLICA DAS MILÍCIAS,CIÊNCIAS SOCIAIS,BRUNO PAES MANSO
COMPANHIA DAS LETRAS,8535932879,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,27.9,PEQUENO MANUAL ANTIRRACISTA,CIÊNCIAS SOCIAIS,DJAMILA RIBEIRO
ZAHAR,8537818895,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,59.9,POR UM FEMINISMO AFRO-LATINO-AMERICANO,CIÊNCIAS SOCIAIS,LÉLIA GONZALEZ
CIENCIA MODERNA,8573937068,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,36.0,FORMATANDO TESES E MONOGRAFIAS COM BROFFICE,METODOLOGIA DE PESQUISA,FLAVIO MORGADO
ZAHAR,853781914X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,464.0,59.9,CASTA,CIÊNCIAS SOCIAIS,ISABEL WILKERSON
NOVA FRONTEIRA,8520937632,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,44.9,O ATO E O FATO,CIÊNCIAS SOCIAIS,CARLOS HEITOR CONY
VOZES,8532651526,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,36.4,METODOLOGIA DO ESTUDO E PESQUISA,METODOLOGIA DE PESQUISA,LOURDES MEIRELLES LEÃO
ZAHAR,8537819174,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,50.99,A NOVA AMÉRICA LATINA,CIÊNCIAS SOCIAIS,MANUEL CASTELLS; FERNANDO CALDERON
GLOBO LIVROS,8525066885,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,352.0,54.52,O LIVRO DO FEMINISMO,CIÊNCIAS SOCIAIS,ANA RODRIGUES
ROSA DOS TEMPOS,8501115592,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,175.0,44.9,O FEMINISMO É PARA TODO MUNDO,CIÊNCIAS SOCIAIS,BELL HOOKS
VOZES DE BOLSO,8532641857,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,11.9,PRÍNCIPE,CIÊNCIAS SOCIAIS,NICOLAU MAQUIAVEL
GLOBO LIVROS,8525064416,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,352.0,69.9,O LIVRO DA POLÍTICA (REDUZIDO),CIÊNCIAS SOCIAIS,DESCONHECIDO
GLOBO LIVROS,8525063398,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,ASCENSÃO E QUEDA DE DILMA ROUSSEFF,CIÊNCIAS SOCIAIS,JORGE BASTOS MORENO
ROSA DOS TEMPOS,8501117587,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,560.0,53.82,A MÍSTICA FEMININA,CIÊNCIAS SOCIAIS,BETTY FRIEDAN
GLOBAL EDITORA,8526015834,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,972.0,130.0,HISTÓRIA DA ALIMENTAÇÃO NO BRASIL,CIÊNCIAS SOCIAIS,LUIS DA CAMARA CASCUDO
CORTEZ EDITORA,8524921773,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,52.0,SE DEUS FOSSE UM ATIVISTA DOS DIREITOS HUMANOS,CIÊNCIAS SOCIAIS,BOAVENTURA DE SOUSA SANTOS
IDEIAS E LETRAS,856589309X,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,22.9,A REINVENÇÃO DA ONU,CIÊNCIAS SOCIAIS,MIGUEL D'ESCOTO BROCKMANN
FORENSE UNIVERSITARI,8530972163,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,474.0,115.0,A CONDIÇÃO HUMANA,CIÊNCIAS SOCIAIS,HANNAH ARENDT
TODAVIA,6556920118,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,34.9,CURTO-CIRCUITO,CIÊNCIAS SOCIAIS,LAURA CARVALHO
COMPANHIA DAS LETRAS,8535933697,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,29.9,A VIDA NÃO É ÚTIL,CIÊNCIAS SOCIAIS,AILTON KRENAK
UBU EDITORA,6586497205,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,69.9,"PELE NEGRA, MÁSCARAS BRANCAS",CIÊNCIAS SOCIAIS,FRANTZ FANON
HISTORIA REAL,6587518052,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,44.9,SEM DATA VENIA,CIÊNCIAS SOCIAIS,LUIS ROBERTO BARROSO
PLANETA DO BRASIL,6555351748,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,SE QUISER MUDAR O MUNDO,CIÊNCIAS SOCIAIS,SABRINA FERNANDES
ZAHAR,8537819026,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,512.0,62.44,O CRU E O COZIDO,CIÊNCIAS SOCIAIS,CLAUDE LEVI-STRAUSS
ZAHAR,8537819018,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,33.58,ESTADO E DEMOCRACIA,CIÊNCIAS SOCIAIS,ANDRE SINGER; CICERO ARAUJO E LEONARDO BELINELLI
AUTÊNTICA EDITORA LT,6559280233,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,448.0,59.8,GOVERNO BOLSONARO: RETROCESSO DEMOCRÁTICO E DEGRADAÇÃO POLÍTICA,CIÊNCIAS SOCIAIS,DESCONHECIDO
ELSEVIER/ALTA BOOKS,8576088592,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,65.9,AH SE EU FOSSE PRESIDENTE,CIÊNCIAS SOCIAIS,SIDNEY REZENDE
VOZES,8532662935,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,42.0,PESQUISA QUALITATIVA PARA TODOS,METODOLOGIA DE PESQUISA,STELLA R. TAQUETTE; LUCIANA BORG
ATLAS EDITORA,8522458561,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,110.0,INTRODUÇÃO À METODOLOGIA DO TRABALHO CIENTÍFICO,METODOLOGIA DE PESQUISA,MARIA MARGARIDA DE ANDRADE
ATLAS EDITORA,8597010126,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,85.0,FUNDAMENTOS DE METODOLOGIA CIENTÍFICA,METODOLOGIA DE PESQUISA,EVA MARIA LAKATOS; MARINA DE ANDRADE MARCONI
PLANETA DO BRASIL,8542217756,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,38.42,TUDO O QUE VOCÊ PRECISOU DESAPRENDER PARA VIRAR UM IDIOTA,CIÊNCIAS SOCIAIS,METEORO BRASIL
PERSPECTIVA,8527311666,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.9,TEORIA FEMINISTA,CIÊNCIAS SOCIAIS,BELL HOOKS
ZAHAR,6559790061,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,54.9,UMA HISTÓRIA FEITA POR MÃOS NEGRAS,CIÊNCIAS SOCIAIS,BEATRIZ NASCIMENTO
PERSPECTIVA,8527301172,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,69.9,ENTRE O PASSADO E O FUTURO,CIÊNCIAS SOCIAIS,HANNAH ARENDT
COMPANHIA DE BOLSO,8535906401,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,37.9,ESTAÇÃO CARANDIRU,CIÊNCIAS SOCIAIS,DRAUZIO VARELLA
OBJETIVA,8539004941,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,47.9,A CIVILIZAÇÃO DO ESPETÁCULO,CIÊNCIAS SOCIAIS,MARIO VARGAS LLOSA
EDIPRO,8552100223,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,86.0,CORRUPÇÃO: O 5º PODER?,CIÊNCIAS SOCIAIS,ANTENOR BATISTA
COMPANHIA DAS LETRAS,8535925473,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,64.0,27.9,SEJAMOS TODOS FEMINISTAS,CIÊNCIAS SOCIAIS,CHIMAMANDA NGOZI ADICHIE
LVM EDITORA,8593751253,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,39.9,AS SEIS LIÇÕES,CIÊNCIAS SOCIAIS,LUDWIG VON MISES
DIFEL (BRASIL),8574321435,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.9,A DEMOCRACIA DA ABOLIÇÃO,CIÊNCIAS SOCIAIS,ANGELA DAVIS
RECORD,8501114510,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,154.0,44.9,CONSERVADORISMO,CIÊNCIAS SOCIAIS,ROGER SCRUTON
WMF MARTINS FONTES,8578278925,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,69.9,DO GOVERNO DOS VIVOS,CIÊNCIAS SOCIAIS,MICHEL FOUCAULT
PAPIRUS 7 MARES,8595550255,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.9,COISA DE MENINA?,CIÊNCIAS SOCIAIS,CONTARDO CALLIGARIS; MARIA HOMEM
PERSPECTIVA,8527311585,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,64.9,SOCIOLOGIA DO NEGRO BRASILEIRO,CIÊNCIAS SOCIAIS,CLOVIS MOURA
SEXTANTE,8543108950,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,FALANDO COM ESTRANHOS,CIÊNCIAS SOCIAIS,MALCOLM GLADWELL
ROSA DOS TEMPOS,8501117404,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,44.9,E EU NÃO SOU UMA MULHER?,CIÊNCIAS SOCIAIS,BELL HOOKS
AUTÊNTICA EDITORA LT,8551304348,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,59.8,IRMÃ OUTSIDER,CIÊNCIAS SOCIAIS,AUDRE LORDE
ZAHAR,8571107955,2004.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,69.9,AMOR LÍQUIDO,CIÊNCIAS SOCIAIS,ZYGMUNT BAUMAN
ZAHAR,8571105987,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,84.9,MODERNIDADE LÍQUIDA,CIÊNCIAS SOCIAIS,ZYGMUNT BAUMAN
SELO NEGRO,858747846X,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,31.9,"RACISMO, SEXISMO E DESIGUALDADE NO BRASIL",CIÊNCIAS SOCIAIS,SUELI CARNEIRO
PERSPECTIVA,8527311496,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,69.9,O QUILOMBISMO,CIÊNCIAS SOCIAIS,ABDIAS NASCIMENTO
COMPANHIA DAS LETRAS,8535932534,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,64.0,27.9,O PERIGO DE UMA HISTÓRIA ÚNICA,CIÊNCIAS SOCIAIS,CHIMAMANDA NGOZI ADICHIE
LVM EDITORA,8562816027,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,37.42,O CAMINHO DA SERVIDÃO,CIÊNCIAS SOCIAIS,F. A. HAYEK
LTC,8521630441,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,396.0,156.0,METODOLOGIAS DE PESQUISA EM CIÊNCIAS: ANÁLISE QUANTITATIVA E QUALITATIVA,METODOLOGIA DE PESQUISA,MAKILIM NUNES BAPTISTA; DINAEL CORREA DE CAMPOS
LVM EDITORA,8593751555,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.9,A LEI,CIÊNCIAS SOCIAIS,FREDERIC BASTIAT
PENSO - ARTMED,8565848884,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,342.0,120.0,INVESTIGAÇÃO QUALITATIVA E PROJETO DE PESQUISA,METODOLOGIA DE PESQUISA,JOHN W. CRESSWELL
PAPAGAIO,8588161206,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,353.0,55.0,"CIENCIA QUE SONHA E O VERSO QUE INVESTIGA, A",CIÊNCIAS SOCIAIS,EVANDRO MIRRA
ROCCO,8532526055,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,COMER ANIMAIS,CIÊNCIAS SOCIAIS,JONATHAN SAFRAN FOER
ROSA DOS TEMPOS,8501113514,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,126.0,34.9,FEMINISMO EM COMUM,CIÊNCIAS SOCIAIS,MARCIA TIBURI
AUTÊNTICA EDITORA LT,8582179901,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.9,O BRASIL DE FLORESTAN,CIÊNCIAS SOCIAIS,DESCONHECIDO
SARAIVA EDITORA,8502199692,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,56.0,TEORIA DAS RELAÇÕES INTERNACIONAIS,CIÊNCIAS SOCIAIS,DANIEL JATOBA
GLOBO LIVROS,6586047218,2020.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,160.0,38.92,SE LIGA NA POLÍTICA,CIÊNCIAS SOCIAIS,VARIOS
GLOBO LIVROS,8525063290,2016.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,352.0,54.52,O LIVRO DA SOCIOLOGIA,CIÊNCIAS SOCIAIS,VÁRIOS
ASTRAL CULTURAL,8582466013,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,44.9,O HUMANO DO MUNDO,CIÊNCIAS SOCIAIS,DÉBORA NOAL
KIRION,859409034X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,45.9,A ARTE DE PENSAR,CIÊNCIAS SOCIAIS,ERNEST DIMNET
VIDE EDITORIAL,8595070717,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,257.0,64.9,TRANSEVOLUÇÃO,CIÊNCIAS SOCIAIS,DANIEL ESTULIN
VIDE EDITORIAL,8567394503,2015.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,172.0,44.9,INTRODUÇAO A NOVA ORDEM MUNDIAL,CIÊNCIAS SOCIAIS,ALEXANDRE COSTA
PENGUIN COMPANHIA,8582851316,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,34.9,A DES-EDUCAÇÃO DO NEGRO,CIÊNCIAS SOCIAIS,CARTER GODWIN WOODSON
AUTÊNTICA EDITORA LT,6559280098,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,44.9,CORPO,CIÊNCIAS SOCIAIS,DESCONHECIDO
SARAIVA EDITORA,8502210327,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,54.0,ELABORAÇÃO DE PESQUISA CIENTÍFICA,METODOLOGIA DE PESQUISA,JOSE OSVALDO DE SORDI
EDITORA CRV,8544400477,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,158.0,41.9,(NOVO) ENEM E O DONO DA VOZ,METODOLOGIA DE PESQUISA,ELIONE MARIA NOGUEIRA DIOGENES; JOANA DARC FERREIRA DE MACEDO
LTC,8521632436,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,59.0,TCC CIÊNCIAS EXATAS - TRABALHO DE CONCLUSÃO DE CURSO COM EXEMPLOS PRÁTICOS,METODOLOGIA DE PESQUISA,ELIENA JONKO BIRRIEL; ANNA CELIA SILVA ARRUDA
EDITORA CRV,8580429978,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,278.0,52.9,CORPO E CONSUMO NAS CIDADES,METODOLOGIA DE PESQUISA,DESCONHECIDO
SARAIVA EDITORA,8502148052,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,78.0,PRATICAR CIÊNCIA,METODOLOGIA DE PESQUISA,PEDRO DEMO
GLOBAL EDITORA,8526022253,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,59.0,O POVO BRASILEIRO,CIÊNCIAS SOCIAIS,DARCY RIBEIRO
FORMALPRESS,9898143312,2010.0,1.0,IMPORTADO,BROCHURA,PORTUGUÊS,PORTUGAL,316.0,189.3,O ENSINO SUPERIOR EM TRANSIÇÃO,CIÊNCIAS SOCIAIS,JOSÉ MANUEL MATOS PEREIRA
EDIPRO,8572839046,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,19.9,O PRÍNCIPE,CIÊNCIAS SOCIAIS,NICOLAU MAQUIAVEL
NOVA FRONTEIRA,8520944159,2019.0,33.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,128.0,39.9,O PRÍNCIPE,CIÊNCIAS SOCIAIS,NICOLAU MAQUIAVEL
PAZ E TERRA,8577530361,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,630.0,99.9,A SOCIEDADE EM REDE,CIÊNCIAS SOCIAIS,MANUEL CASTELLS
LVM EDITORA,8593751466,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,80.0,18.81,ANATOMIA DO ESTADO - LIVRO DE BOLSO,CIÊNCIAS SOCIAIS,MURRAY N. ROTHBARD
COMPANHIA DAS LETRAS,8535932380,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,62.9,OS ONZE,CIÊNCIAS SOCIAIS,FELIPE RECONDO; LUIZ WEBER
AUTÊNTICA EDITORA LT,8551306014,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,49.8,REDISCUTINDO A MESTIÇAGEM NO BRASIL - NOVA EDIÇÃO,CIÊNCIAS SOCIAIS,KABENGELE MUNANGA
ALTA BOOKS,8550809268,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,54.9,O LADO CERTO DA HISTÓRIA,CIÊNCIAS SOCIAIS,BEN SHAPIRO
PLANETA DO BRASIL,8542218140,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,42.9,AMANHÃ VAI SER MAIOR,CIÊNCIAS SOCIAIS,ROSANA PINHEIRO-MACHADO
ZAHAR,8571104387,1986.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,39.9,CULTURA: UM CONCEITO ANTROPOLÓGICO,CIÊNCIAS SOCIAIS,ROQUE DE BARROS LARAIA
PAPIRUS,8530802918,1994.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,42.9,NÃO LUGARES,CIÊNCIAS SOCIAIS,MARC AUGE
AUTÊNTICA EDITORA LT,8582178719,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,59.8,O CIRCUITO DOS AFETOS,CIÊNCIAS SOCIAIS,VLADIMIR SAFATLE
EDIPRO,8572837736,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,19.9,DO SOCIALISMO UTÓPICO AO SOCIALISMO CIENTÍFICO,CIÊNCIAS SOCIAIS,FRIEDRICH ENGELS
COMPANHIA DAS LETRAS,8535932089,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,82.9,O POVO CONTRA A DEMOCRACIA,CIÊNCIAS SOCIAIS,YASCHA MOUNK
GLOBAL EDITORA,8526023098,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,49.0,AMÉRICA LATINA,CIÊNCIAS SOCIAIS,DARCY RIBEIRO
EDIPRO,8552100126,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,39.0,O 18 DE BRUMÁRIO DE LUÍS BONAPARTE,CIÊNCIAS SOCIAIS,KARL MARX
EDIPRO,857283902X,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,18.9,MANIFESTO DO PARTIDO COMUNISTA,CIÊNCIAS SOCIAIS,KARL MARX; FRIEDRICH ENGELS
SENAC SP,8539608731,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,72.0,A REVOLUÇÃO DAS SETE MULHERES,CIÊNCIAS SOCIAIS,MARCIA NEDER
COMPANHIA DAS LETRAS,8535926690,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,104.0,39.9,COMO CURAR UM FANÁTICO,CIÊNCIAS SOCIAIS,AMOS OZ
ED. DE L'AUBE,2815904896,2011.0,1.0,IMPORTADO,BROCHURA,FRANCÊS,FRANÇA,99.0,71.3,ENGAGEZ-VOUS!,CIÊNCIAS SOCIAIS,STEPHANE HESSEL
IATRIA,8576140691,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,126.0,TCC - TRABALHO DE CONCLUSÃO DE CURSO - 1ª EDIÇÃO DE 2010,METODOLOGIA DE PESQUISA,MARIA MEIMEI BREVIDELLI; SONIA CRISTINA MASSOM SERTORIO
VOZES,8532650066,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.1,NORMAS E TÉCNICAS PARA ELABORAÇÃO E APRESENTAÇÃO DE TRABALHOS ACADÊMICOS,METODOLOGIA DE PESQUISA,SELMA CRISTINA DOS SANTOS; MÁRCIA ALVES FALEIRO DE CARVALHO
SARAIVA JUR,855361249X,2019.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,152.0,METODOLOGIA DA PESQUISA EM DIREITO E A FILOSOFIA,METODOLOGIA DE PESQUISA,VARIOS AUTORES
ATLAS EDITORA,8522450838,2008.0,6.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,324.0,61.0,MONOGRAFIA NO CURSO DE DIREITO,METODOLOGIA DE PESQUISA,JOAO BOSCO MEDEIROS; ANTONIO HENRIQUES
APPRIS,6525001773,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,75.0,38.0,"CIÊNCIA DE DADOS, BUSINESS INTELLIGENCE E BIG DATA: CONCEITOS E APLICAÇÕES",CIÊNCIAS SOCIAIS,VÁRIOS AUTORES
APPRIS,6525003938,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,149.0,46.0,O REGIME DE INFORMAÇÃO: UM OLHAR SOBRE O MARCO REGULATÓRIO DA INDÚSTRIA DE PETRÓLEO E GÁS NATURAL NO BRAS,CIÊNCIAS SOCIAIS,ALEXANDRE DE SOUZA COSTA
LEYA.,6556430889,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.0,CONVERSAS DESCONFORTÁVEIS COM UM HOMEM NEGRO,CIÊNCIAS SOCIAIS,EMMANUEL ACHO
INTRINSECA,6555602325,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,69.9,A PREMONIÇÃO,CIÊNCIAS SOCIAIS,MICHAEL LEWIS
HISTORIA REAL,6587518133,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,59.9,TEMPESTADE PERFEITA,CIÊNCIAS SOCIAIS,CAIO TULIO COSTA
JANDAIRA,6587113443,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,59.0,FEMINISMOS DISSIDENTES,CIÊNCIAS SOCIAIS,DESCONHECIDO
L&PM EDITORES,6556661767,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,56.9,AS CONSOLAÇÕES DA FILOSOFIA,CIÊNCIAS SOCIAIS,ALAIN DE BOTTON
VOZES,8532605087,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,76.4,VIGIAR E PUNIR,CIÊNCIAS SOCIAIS,MICHEL FOUCAULT
COMPANHIA DAS LETRAS,8571643296,1993.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,59.9,O ESPETÁCULO DAS RAÇAS,CIÊNCIAS SOCIAIS,LILIA MORITZ SCHWARCZ
COMPANHIA DE BOLSO,8535910743,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,37.9,AS BOAS MULHERES DA CHINA,CIÊNCIAS SOCIAIS,XINRAN
GLOBAL EDITORA,8526008358,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,976.0,130.0,SOBRADOS E MUCAMBOS,CIÊNCIAS SOCIAIS,GILBERTO FREYRE
COMPANHIA DAS LETRAS,8571649626,1999.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,344.0,69.9,EICHMANN EM JERUSALÉM,CIÊNCIAS SOCIAIS,HANNAH ARENDT
PAZ E TERRA,6555480149,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.9,INDÚSTRIA CULTURAL E SOCIEDADE,CIÊNCIAS SOCIAIS,THEODOR W. ADORNO
UBU EDITORA,6586497434,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,54.9,"SEXO, GÊNERO E SEXUALIDADES",CIÊNCIAS SOCIAIS,ELSA DORLIN
AUTÊNTICA EDITORA LT,6559280519,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,448.0,74.9,A SUPERINDÚSTRIA DO IMAGINÁRIO,CIÊNCIAS SOCIAIS,EUGENIO BUCCI
