,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
873,2019.0,"Autor:BOOKS, YOYO",YOYO BOOKS,9463609075,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,6.0,48.99,"GALINHA E SEU PINTINHO, A: MEU LIVRO FOFINHO E DIV",Infantil
874,2019.0,"Autor:RODRIGUES, NAIHOBI S.",CULTURAMA EDITORA,8594724403,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,6.0,24.9,LIVRO DE BANHO MAGICO DISNEY BABY - CORES,Infantil
875,2020.0,"Autor:CULLIS, MEGAN|Autor:LUU, BAO",USBORNE,147496477X,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,59.9,MARES E OCEANOS: ABRA E DESCUBRA!,Infantil
876,2020.0,"Autor:MOURA, ADRIANA",LEYA,6556430420,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,96.0,34.0,O PÁSSARO DE FOGO E OUTROS CONTOS DE FADAS RUSSOS,Infantil
877,2020.0,Autor:VÁRIOS AUTORES,YOYO BOOKS,9463992391,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,12.0,35.71,CHAPEUZINHO VERMELHO: CONTOS DE FADA POP-UP,Infantil
878,2020.0,"Autor:JACKSON, TOM|Autor:LINLEY, ADAM",QUARTO EDITORA,0857629808,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,103.87,SEU MUNDO ATRAVÉS DE UM MICROSCÓPIO,Infantil
879,2020.0,"Autor:MARTIN, JEROME",USBORNE,1474980597,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,128.0,57.67,PLANETA TERRA: 100 FATOS INCRÍVEIS,Infantil
880,2020.0,"Autor:FIORIN, FABIANO|Autor:BONE, EMILY",USBORNE,1474920225,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,16.0,52.42,O GRANDE LIVRO DOS PLANETAS,Infantil
881,2020.0,"Autor:TADEU, PAULO|Autor:SOUSA, MAURICIO DE",MATRIX EDITORA,6556160377,2020.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,40.0,37.0,INVENTANDO DIÁLOGOS,Infantil
882,2021.0,"Autor:OUIMET, DAVID|Tradutor:CASTILLO, MIGUEL DEL",CIA DAS LETRINHAS,8574069132,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,56.0,35.51,EU FICO EM SILÊNCIO,Infantil
883,2021.0,"Autor:HILST, HILDA",CIA DAS LETRINHAS,857406940X,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,36.0,54.9,EU SOU A MONSTRA,Infantil
884,2021.0,"Autor:SECCO, PATRICIA ENGEL|Ilustrador:ALHADEFF, CRIS|Autor:AMARAL, TARSILINHA DO",MELHORAMENTOS -,6555392460,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,24.0,14.9,TARSILINHA E AS FORMAS,Infantil
886,2020.0,"Autor:MIES, JAQUELINE|Autor:SARTORIO, DAYANA",MATRIX EDITORA,6556160393,2020.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,100.0,40.0,EXERCÍCIOS DE ABSTRAÇÃO,Infantil
887,2020.0,"Autor:PILKEY, DAV|Tradutor:CZARNOBAI, ANDRE",CIA DAS LETRINHAS,8574069159,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,44.9,O HOMEM-CÃO: POR QUEM AS BOLAS ROLAM,Infantil
888,2014.0,"Autor:DUDDLE, JONNY|Tradutor:BOIDE, ALEXANDRE",ESCARLATE,8583820120,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,44.9,OS BANDEIRA-PIRATA E O GALEÃO ASSOMBRADO,Infantil
889,2021.0,"Autor:SPINELLI, JERRY|Tradutor:NOVELLO, ERIC",YELLOWFANTE,6588437242,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,A EXTRAORDINÁRIA GAROTA CHAMADA ESTRELA,Infantil
890,2021.0,"Autor:MESSAROS, PRISCILLA",CHIADO BRASIL,9893700566,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,138.0,70.0,UMA INCRÍVEL JORNADA EM 80 DIAS,Infantil
891,2020.0,"Autor:BLAKE, KENDARE|Tradutor:SINAY, ISADORA",GLOBO ALT,6580775092,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,RAINHAS DE FENNBIRN (CONTOS DE TRÊS COROAS NEGRAS),Infantil
892,2019.0,"Colaborador:COMPANHONE, MÁRCIA DUARTE|Autor:EDITORA YOYO",YOYO BOOKS,9463780017,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,20.0,49.9,AMIGOS ANIMAIS: MINHA LANTERNA MÁGICA,Infantil
893,2021.0,"Ilustrador:ANDRADE, RODRIGO|Prefácio/Posfácio:NOGUERA, RENATO|Colaborador:ARAUJO, TAIS|Autor:DE OLIVEIRA, KIUSAM",MELHORAMENTOS -,6555392991,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,49.0,COM QUAL PENTEADO EU VOU?,Infantil
894,2009.0,"Autor:SOUSA, MAURICIO DE",GIRASSOL,8574888958,2009.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,208.0,69.75,TURMA DA MÔNICA - LENDAS BRASILEIRAS POR MAURÍCIO DE SOUSA,Infantil
895,2012.0,"Autor:SILVA, FLAVIA LINS E|Ilustrador:PENNA, JOANA",PEQUENA ZAHAR,8566642341,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,34.44,DIÁRIO DE PILAR NO EGITO,Infantil
896,2018.0,"Autor:JONES, ROB LLOYD",USBORNE,147495703X,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,16.0,59.9,COMO AS COISAS FUNCIONAM: ABRA E DESCUBRA!,Infantil
897,2018.0,"Autor:COMPANHONE, MÁRCIA DUARTE",ZASTRAS,8868608189,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,12.0,67.9,MEUS AMIGOS DE CASA,Infantil
898,2016.0,Autor:DISNEY,MELHORAMENTOS -,8506080053,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,48.0,54.0,BRANCA DE NEVE E OS SETE ANÕES,Infantil
900,2016.0,"Tradutor:BRANDÃO, EDUARDO|Autor:SCHULZ, CHARLES M",CIA DAS LETRINHAS,8574066982,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,112.0,49.9,CHARLIE BROWN E SUA TURMA!,Infantil
902,2014.0,"Ilustrador:SALOMAO, FABIANA|Autor:REBOUÇAS, THALITA",ROCCO -,8562500704,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,27.5,BIA NÃO QUER DORMIR,Infantil
903,2019.0,"Autor:LTD, USBORNE PUBLISHING",USBORNE,1474973787,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,64.9,NA SELVA: LIVRO COM 3 QUEBRA-CABEÇAS,Infantil
904,2020.0,Autor:MELHORAMENTOS,MELHORAMENTOS -,8506087201,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,30.03,PAW PATROL,Infantil
905,2019.0,"Autor:TAPLIN, SAM",USBORNE,1474973760,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,99.9,O TRATOR: POPPY E SAM,Infantil
909,2015.0,"Autor:BERNE, JENNIFER",CIA DAS LETRINHAS,8574066656,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,56.0,49.9,UM RAIO DE LUZ,Infantil
910,2014.0,"Autor:BROWNE, ANTHONY|Tradutor:DUQUE-ESTRADA, CLARICE",PEQUENA ZAHAR,8566642147,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,54.9,VOZES NO PARQUE,Infantil
911,2016.0,Autor:DISNEY,GIRASSOL,8539418266,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,16.0,7.28,DISNEY - FROZEN - COLORINDO COM - EMOÇÃO,Infantil
912,2020.0,"Autor:MONTGOMERY, LUCY MAUD|Tradutor:GUIMARAES, MARCIA SOARES",AUTÊNTICA INFANTIL,6586040108,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,44.9,ANNE DA ILHA - (TEXTO INTEGRAL - CLÁSSICOS AUTÊNTICA),Infantil
913,2019.0,"Autor:IRMÃOS GRIMM|Tradutor:UBA, THALITA",PRINCIPIS,8594318901,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,20.48,CONTOS DE FADAS DOS IRMÃOS GRIMM,Infantil
915,2019.0,"Ilustrador:SMIETANKA, ELA",USBORNE,1474954146,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,24.0,89.9,TECLADO: MEU LIVRÃO DE MÚSICAS CLÁSSICAS,Infantil
916,2020.0,"Autor:TAPLIN, SAM",USBORNE,1409558983,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,69.9,VOZES DA SELVA: SONS DIVERTIDOS,Infantil
917,2018.0,"Autor:WATT, FIONA|Tradutor:CHOBANIAN, DEBORA|Tradutor:UBA, CLARICE|Ilustrador:TOGNETTI, STEFANO",USBORNE,1409542009,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,10.0,84.9,O CARRINHO VELOZ : CORRE-CORRE,Infantil
918,2019.0,"Colaborador:GORDON, MIKE|Colaborador:DICKINS, ROSIE|Colaborador:GORDON, CARL|Colaborador:JONES, ROB LLOYD|Colaborador:LESLEY, SIMS|Colaborador:SELIVANOVA, ELENA|Colaborador:WARD, MATT|Colaborador:ALVARES, LORENA|Colaborador:GIANASSI, SARA",USBORNE,1474954480,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,256.0,69.9,10 HISTÓRIAS DE 10 MINUTOS PARA DORMIR,Infantil
920,2010.0,"Autor:PITCHER, CAROLINE|Autor:MACNAUGHTON, TINA",FUNDAMENTO,8576769832,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,28.0,34.8,HORA DE DORMIR PEQUENINO,Infantil
921,2017.0,"Organizador:UBA, CLARICE",LUME LIVROS,8591967283,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,32.63,MINI CURIOSOS MONTAM O CORPO HUMANO,Infantil
923,2018.0,"Tradutor:DUARTE, MARCIA",YOYO BOOKS,9492149117,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,14.0,59.9,NOITE : QUE SOM É ESSE?,Infantil
924,2016.0,"Autor:WATT, FIONA|Ilustrador:BAGGOTT, STELLA|Tradutor:KUEHL, CLAUDIO",USBORNE,1409560236,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,59.9,NO MUNDO DAS FADAS: UM MONTÃO DE COISAS PARA ACHAR,Infantil
925,2016.0,"Autor:PRATES, DANILO|Autor:FERREIRA, SUZANA|Colaborador:CALIA, AINA|Ilustrador:LOROTA",LUME LIVROS,8591967216,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,32.0,42.0,MINI CURIOSOS DESCOBREM OS ANIMAIS,Infantil
926,2012.0,"Autor:ANDRADE, TIAGO DE MELO|Ilustrador:ENGEL, EDUARDO",MELHORAMENTOS -,8506066514,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,46.0,GABI E O UNIVERSO COLETIVO,Infantil
927,2017.0,Autor:CIRANDA CULTURAL,CIRANDA CULTURAL,8538075748,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,10.0,69.9,MEU AMIGO COELHINHO,Infantil
928,2013.0,"Tradutor:COSTA, MARIA BEATRIZ BRANQUINHO DA|Autor:MAR, MELISSA",ROCCO -,8579801710,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,344.0,34.5,SOMBRAS RADIANTES,Infantil
929,2015.0,"Tradutor:BIFANO, MARIA ELISA|Autor:USBORNE|Ilustrador:CHIANG, SHIRLEY",USBORNE,1409534472,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,30.9,O MUSEU IMPRESSIONISTA EM ADESIVOS,Infantil
930,2011.0,"Autor:JUNQUEIRA, SONIA",AUTÊNTICA INFANTIL,8575265725,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,40.0,44.9,A MULA SEM CABEÇA,Infantil
931,2019.0,"Autor:MACHADO, MARIA CLARA",NOVA FRONTEIRA -,852094373X,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,44.9,O CAVALINHO AZUL,Infantil
932,2014.0,"Autor:FELDMANN, JULIANE",MATRIX EDITORA,8582301189,2014.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,42.0,37.0,TRIO DE RIMAS,Infantil
933,2013.0,"Autor:EMIL, JORGE|Ilustrador:MORICONI, RENATO",PEIROPOLIS,857596321X,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,47.0,A VOLTA DO GAROTO,Infantil
934,2019.0,"Autor:GAROFANO, CAMILLA",USBORNE,1474954448,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,24.0,44.9,UNICÓRNIOS: MEU LIVRINHO COM FIGURINHAS TRANSFER,Infantil
936,2012.0,"Autor:FURTADO, PAULA|Ilustrador:SARKIS, BIRY",GIRASSOL,8539409674,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,49.9,ERA UMA VEZ - APRENDENDO PORTUGUÊS,Infantil
937,2017.0,"Autor:SCOTTINI, ALFREDO",TODOLIVRO,8537636568,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,27.33,SCOTTINI - DICIONÁRIO ILUSTRADO: LÍNGUA PORTUGUESA,Dicionários
938,2005.0,"Organizador:ESTES, CLARISSA PINKOLA|Ilustrador:RACKHAM, ARTHUR|Tradutor:WYLER, LIA|Autor:IRMÃOS GRIMM",ROCCO -,8532519040,2005.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,316.0,74.9,CONTOS DOS IRMÃOS GRIMM,Infantil
939,2007.0,"Autor:DANSA, LECTICIA",FORMATO-,8572085106,2007.0,1.0,Nacional,LIVRO DIDÁTICO,BROCHURA,PORTUGUÊS,BRASIL,24.0,52.5,RELÓGIO QUE ATRASA NÃO ADIANTA,Infantil
940,2018.0,"Autor:DONALDSON, JULIA",BRINQUE BOOK,8574125806,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,44.9,O GIGANTE MAIS ELEGANTE DA CIDADE,Infantil
942,2010.0,"Autor:SILVA, FLAVIA LINS E",PEQUENA ZAHAR,8566642406,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,152.0,59.9,DIÁRIO DE PILAR NA GRÉCIA,Infantil
946,2012.0,"Tradutor:GARCIA, MARILIA|Autor:YOUNG, CYBELE",PAZ E TERRA,857753247X,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,40.0,49.9,LOGO ALI,Infantil
947,2015.0,"Autor:WHITLAM, JOHN",RECORD,8501107395,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,896.0,49.9,DICIONÁRIO ESCOLAR WEBSTER S: PORTUGUÊS - INGLÊS - PORTUGUÊS,Dicionários
948,2002.0,"Autor:WOOD, AUDREY E DON",BRINQUE BOOK,8574122033,2002.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,36.0,47.9,RÁPIDO COMO UM GAFANHOTO,Infantil
949,2007.0,"Tradutor:D'AGUIAR, ROSA FREIRE|Ilustrador:GÖTTING, JEAN- CLAUDE|Autor:KALEKI",CIA DAS LETRINHAS,8574063053,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,42.9,ANANSI,Infantil
950,2016.0,Autor:CIRANDA CULTURAL,CIRANDA CULTURAL,8538058363,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,14.9,DETETIVES DO PRÉDIO AZUL - AS AVENTURAS DO DETETIVE CAPIM,Infantil
951,2018.0,"Autor:OLIVEIRA, TATI SANTOS DE|Ilustrador:OLIVEIRA, TATI SANTOS DE",EDITORA ESTRELA,8545559402,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,24.0,24.9,A MENINA FEITA DE NUVENS,Infantil
952,2016.0,Autor:CIRANDA CULTURAL,CIRANDA CULTURAL,8538066471,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,39.9,MEU DIÁRIO MÁGICO,Infantil
953,2015.0,Autor:CIRANDA CULTURAL,CIRANDA CULTURAL,8538062360,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,8.0,3.9,HORA DE AVENTURA - É HORA DE DIVERSÃO,Infantil
955,2018.0,"Autor:NESTROVSKI, ARTHUR",CIA DAS LETRINHAS,8574068373,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,56.0,42.9,BICHOS QUE EXISTEM E BICHOS QUE NÃO EXISTEM (NOVA EDIÇÃO),Infantil
956,2015.0,"Autor:HAYES, S B|Tradutor:LAMIM, VALÉRIA",BERTRAND BRASIL,8528620298,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,322.0,59.9,NÃO OLHE PARA TRÁS,Infantil
958,2017.0,"Autor:STEINMETZ, NAIHOBI",CULTURAMA EDITORA,8568599699,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,19.9,SUPER CALIGRAFIA,Infantil
959,2019.0,Autor:JAYNE SCHOFIELD,CIRANDA CULTURAL,853808383X,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,10.0,34.9,TIRANOSSAURO E SEUS AMIGOS,Infantil
960,2018.0,"Autor:MILBOURNE, ANNA|Tradutor:CAMPELO, LUCIANO|Ilustrador:PORTABELLA, JÚLIA SARDÁ",USBORNE,1474915302,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,49.41,CONTOS DE FADAS COM JANELAS DIVERTIDAS : CHAPEUZINHO VERMELHO,Infantil
961,2018.0,"Autor:THOMPSON, JOSEPHINE",USBORNE,1474909167,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,59.9,CACHORROS E GATOS : COM MEUS DEDINHOS,Infantil
963,2018.0,"Autor:MALUCELLI, JULIA|Ilustrador:PINTO, ZIRALDO",PAO DIARIO,1680434799,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,40.0,9.23,A RAINHA ESTER,Infantil
964,2015.0,"Autor:COLBERT, BRANDY",VR EDITORA S.A,8576837668,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,10.0,46.12,"BOA NOITE, CACO",Infantil
966,2020.0,"Autor:DE OLIVEIRA, RUI",CIA DAS LETRINHAS,8574068349,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,59.9,ENTRE SONHOS E TEMPESTADES,Infantil
968,2018.0,"Tradutor:DUARTE, MARCIA|Autor:YOYO BOOKS",YOYO BOOKS,9463044582,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,72.0,99.9,ANIMAIS : BANHO & DIVERSÃO,Infantil
969,2018.0,"Autor:DAVIES, KATE|Ilustrador:KING, COLIN|Tradutor:GARCIA, LUCIANA",USBORNE,1409535630,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,16.0,74.9,FUNDO DO MAR : FIQUE POR DENTRO DO,Infantil
970,2014.0,"Autor:KING, STEPHEN MICHAEL|Tradutor:AQUINO, GILDA DE",BRINQUE BOOK,8574124796,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,36.0,26.84,O URSO E A ÁRVORE,Infantil
971,2016.0,"Tradutor:AQUINO, GILDA DE|Autor:GAY, MARIE-LOUISE",BRINQUE BOOK,8574125326,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,54.0,49.9,ONDE COMEÇA A HISTÓRIA?,Infantil
972,2010.0,"Autor:BLEY, ANETTE|Tradutor:DUARTE, MARCIA",ZASTRAS,8521316496,2010.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,32.0,54.9,EU PRECISO DE UM TEMPO COM VOCÊ,Infantil
974,2016.0,Autor:TODOLIVRO EDIÇOES,TODOLIVRO,8573894016,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,14.0,1.71,COLORIR: ALIMENTOS,Infantil
975,1999.0,"Autor:LISPECTOR, CLARICE",ROCCO PEQUENOS L,8562500372,1999.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,48.0,54.9,A VIDA ÍNTIMA DE LAURA,Infantil
976,2019.0,"Autor:LEE, RITA",GLOBO LIVROS,8525067717,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,46.0,58.0,AMIGA URSA,Infantil
977,2017.0,"Autor:MILBOURNE, ANNA|Tradutor:CAMPELO, LUCIANO",USBORNE,1474924115,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,14.0,59.9,CINDERELA : CONTOS DE FADA COM JANELAS DIVERTIDAS,Infantil
978,2017.0,"Autor:REID, STRUAN|Tradutor:GROSSMITH, LUCY",USBORNE,1474932118,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,34.0,49.9,JARDINS : MINHA CASA DE BONECAS,Infantil
980,2019.0,"Autor:WATSON, HANNAH",USBORNE,1474961045,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,24.0,39.9,VIDA MARINHA: MEU LIVRINHO DE ADESIVOS,Infantil
981,2016.0,Autor:VÁRIOS AUTORES,USBORNE,1474908799,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,18.0,29.9,O JARDIM : MEU LIVRO DE COLORIR,Infantil
982,2016.0,"Tradutor:GARCIA, TAIS|Autor:PUBLISHING, QUARTO",QUARTO EDITORA,0857624393,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,176.0,72.9,ROBIN HOOD E OUTRAS HISTÓRIAS DE AVENTURA PARA CRIANÇAS,Infantil
983,2019.0,"Autor:LOBATO, MONTEIRO|Ilustrador:JÓTAH",LAFONTE-,8581863434,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,REINAÇÕES DE NARIZINHO,Infantil
984,2019.0,"Autor:MONTGOMERY, LUCY MAUD|Tradutor:GUIMARAES, MARCIA SOARES",AUTÊNTICA INFANTIL,8551306006,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,44.9,ANNE DE GREEN GABLES - (TEXTO INTEGRAL - CLÁSSICOS AUTÊNTICA),Infantil
985,2019.0,"Ilustrador:PEON, NATHÁLIA|Autor:CARVALHO, THIAGO PUGLIESI",ARUANDA,6580967013,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,36.0,34.9,JULIA,Infantil
986,2019.0,"Autor:VENTURINI, DENISE",EDITORA ESTRELA,8545559534,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,38.92,ADIVINHAS COLORIDAS,Infantil
987,2019.0,Autor:MELHORAMENTOS,MELHORAMENTOS -,8506087120,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,22.0,95.0,FROZEN 2,Infantil
989,2018.0,"Autor:WARREN, DANIEL|Ilustrador:MEANDA, THOMAZ",PANDA BOOKS  - #,8578886208,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,49.9,O LIVRO DE FAZER IDEIAS,Infantil
990,2020.0,"Autor:GATO, MATHEUS|Prefácio/Posfácio:GIMARÃES, ANTÔNIO SERGIO ALFREDO",PERSPECTIVA -,8527312220,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,O MASSACRE DOS LIBERTOS,História
991,2000.0,"Ilustrador:GARUTI, MARCOS|Autor:CARNERO, GERALDO",IBEP NACIONAL,8578650212,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,24.0,41.0,COMO UM COMETA,Infantil
992,2020.0,"Autor:ALLISON, GRAHAM|Tradutor:DE ARANTES LEITE, CÁSSIO",INTRINSECA,6555600349,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,416.0,49.9,A CAMINHO DA GUERRA,História
993,2020.0,"Autor:BECHERT, L.M.",TLB,6586033500,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,196.0,30.72,CRÔNICAS DOS NOVE REINOS,História
995,2018.0,"Autor:MACLAINE, JAMES",USBORNE,1474948448,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,84.9,"RISQUE, RABISQUE, DESENHE E PINTE : O GRANDE LIVRO",Infantil
996,2017.0,"Organizador:FRAZAO, LILIAN MEYER|Organizador:FUKUMITSU, KARINA OKAJIMA",SUMMUS,8532310842,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,87.8,QUADROS CLÍNICOS DISFUNCIONAIS E GESTALT-TERAPIA,Psicologia
997,2010.0,"Autor:JORGE, MARCO ANTONIO COUTINHO",ZAHAR -,853780276X,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,292.0,72.9,FUNDAMENTOS DA PSICANÁLISE DE FREUD A LACAN - VOL. 2,Psicologia
999,2003.0,"Autor:MARTINELLI, MARCELLO",CONTEXTO,8572442189,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,25.0,MAPAS DA GEOGRAFIA E CARTOGRAFIA TEMÁTICA,Geografia
