Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
MADRAS,8537001554,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,19.9,APENAS UMA VIAGEM,Religião,MARIA LUCCY
JUSPODIVM,8544207405,2016,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1552,149.9,COLEÇAO NOVO CPC - DOUTRINA SELECIONADA,Direito,FREDIE DIDIER JUNIOR; FREDIE DIDIER JR; LUCAS BURIL DE MACEDO; RAVI MEDEIROS PEIXOTO
MADRAS,8573744847,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,24.9,SEMPRE POR AMOR,Religião,ZILEY EDNA SANTIAGO BELARDO
MADRAS,8537004235,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,34.9,UMBANDA SAGRADA,Religião,RUBENS SARACENI
SEXTANTE,6555641487,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,36.9,VIAGENS MÍSTICAS,Religião,PEDRO SIQUEIRA
MADRAS,8537005606,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,21.9,CINZAS DO PASSADO,Religião,AUREA LUZ
COMPANHIA DAS LETRAS,8535900640,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,624,84.9,MITOLOGIA DOS ORIXÁS,Religião,REGINALDO PRANDI
SEXTANTE,8543104378,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,39.9,TODO MUNDO TEM UM ANJO DA GUARDA,Religião,PEDRO SIQUEIRA
ACADEMIA DE INTELIGE,8542215966,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,42.9,APRENDA A VIVER O AGORA,Religião,MONJA COEN
PETRA EDITORIAL,8582780699,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,19.9,QUANDO DEUS FICA EM SILENCIO,Religião,LUIS M MARTINEZ
EDITORA FOCO,8582422059,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,89.0,REFORMA TRABALHISTA,Direito,CARLOS AUGUSTO MARCONDES DE OLIVEIRA MONTEIRO; MARCIO GRANCONATO
FORENSE,8530979508,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,672,168.0,CURSO DE DIREITO CIVIL - VOL. 1 - PARTE GERAL,Direito,PAULO NADER
METODO,8530973844,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,480,127.0,SÉRIE MÉTODO DE ESTUDO OAB - DIREITO PENAL - PARTE GERAL E ESPECIAL,Direito,CRISTIANO RODRIGUES
ACADEMIA DE INTELIGE,8542216350,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,42.9,108 CONTOS E PARÁBOLAS ORIENTAIS,Religião,MONJA COEN
SEXTANTE,6555640863,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,39.9,"JESUS, O MAIOR PSICÓLOGO QUE JÁ EXISTIU",Religião,MARK W. BAKER
LEYA,6556430781,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,29.0,A NOSSA ÚNICA CASA,Religião,DALAI LAMA
PETRA EDITORIAL,6588444001,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,24.9,A NOVA BATALHA,Religião,PADRE REGINALDO MANZOTTI
PAO DIARIO,1680436694,2019,1,Nacional,ESPIRAL,PORTUGUÊS,BRASIL,1536,179.9,BÍBLIA DE ESTUDOS DA MULHER - LETRA MAIOR,Religião,PÃO DIÁRIO
CIVILIZAÇAO BRASILEI,8520008364,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,181,34.57,EM QUE ACREDITAM OS JUDEUS?,Religião,EDWARD KESSLER
POLAR,8586775223,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,50.0,REVELAÇOES SOBRE O ANTIGO TESTAMENTO,Religião,ANNA KATHARINA EMMERICK
PRINCIPIUM,8525062715,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,29.9,QUER SER FELIZ? AME E PERDOE,Religião,ALESSANDRO (PADRE) CAMPOS
SARAIVA JUR,6555595116,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,32.0,PROTEÇÃO DE DADOS PESSOAIS - 3ª EDIÇÃO 2021,Direito,PATRICIA PECK PINHEIRO
SARAIVA EDITORA,8547203656,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,752,130.0,CÓDIGOS DE PROCESSO CIVIL COMPARADOS - 2ª EDIÇÃO DE 2016,Direito,EDITORA SARAIVA
RIDEEL,8533935862,2015,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,260,69.9,4PS DA OAB 2ª FASE - PRATICA ADMINISTRATIVA,Direito,BRUNO AMARO; ANDRÉ RAVANI
PLANETA DO BRASIL,8542211316,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,33.03,CRER OU NÃO CRER,Religião,LEANDRO KARNAL; FÁBIO DE MELO; PADRE FABIO DE MELO
ALAUDE,8578811194,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,45.0,O CÉREBRO DE BUDA,Religião,RICK HANSON; RICHARD MENDIUS
MADRAS,8573748672,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,480,44.9,A VIDA OCULTA E MÍSTICA DE JESUS,Religião,A. LETERRE
MADRAS,8537009431,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,29.9,CANTANDO E TOCANDO IJEXÁ E BARRA-VENTO,Religião,SEVERINO SENA
COMPANHIA DAS LETRAS,8535903674,2003,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1080,117.9,LEGENDA ÁUREA,Religião,JACOPO DE VARAZZE
MADRAS,8537004227,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,49.9,"MANUAL DOUTRINÁRIO, RITUALÍSTICO E COMPORTAMETAL UMBANDISTA",Religião,RUBENS SARACENI
MADRAS,8573748508,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,24.9,MAGIAS E OFERENDAS AFRO-BRASILEIRAS,Religião,FERNANDEZ PORTUGAL FILHO
EDITORA CULTRIX,6557360752,2021,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,576,109.9,A GRANDE MÃE,Religião,ERICH NEUMANN
ROCCO,8532508766,1998,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,24.9,A ALMA IMORAL,Religião,NILTON BONDER
Outra,9788563083012,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,552,62.32,"Astros e previsões: Como uma bússola, os movimentos do céu nos orientam na jornada pessoal",Religião,Desconhecido
RT,6556144452,2021,7,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1216,169.0,CURSO DE PROCESSO CIVIL - VOL. 2 - TUTELA DOS DIREITOS MEDIANTE PROCEDIMENTO COMUM,Direito,LUIZ GUILHERME MARINONI; DANIEL MITIDIERO; SERGIO CRUZ ARENHART
SARAIVA JUR,6555590068,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1344,214.0,DIREITO DO TRABALHO,Direito,SERGIO PINTO MARTINS
Outra,9788565086196,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,31.92,"Colecionadora de Espiritos, A",Religião,Desconhecido
VIDE EDITORIAL,859507108X,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,771,129.9,"FALSA AURORA: A INICIATIVA DAS RELIGIÕES UNIDAS, O GLOBALISMO E A BUSCA POR UMA RELIGIÃO MUNDIAL",Religião,LEE PENN
SARAIVA EDITORA,8547214364,2017,17,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1992,129.0,VADE MECUM SARAIVA COMPACTO  BROCHURA,Direito,SARAIVA EDITORA
SARAIVA JUR,6555592591,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,984,214.0,MANUAL DE DIREITO PROCESSUAL CIVIL - VOL. ÚNICO - 7ª EDIÇÃO 2021,Direito,CASSIO SCARPINELLA BUENO
VERBO JURIDICO,8576995468,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,40.0,CLT POCKET,Direito,EDITORA VERBO JURIDICO
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,125.4,GOD OWES US NOTHING,Religião,Desconhecido
ATLAS EDITORA,8597023384,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,65.0,INTRODUÇÃO AO ESTUDO DO DIREITO,Direito,ALYSSON LEANDRO MASCARO
PAO DIARIO,1680433504,2018,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,380,25.42,DIA A DIA COM BILLY GRAHAM,Religião,BILLY GRAHAM
MADRAS,8537011991,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,32.9,CHACRAS NA UMBANDA,Religião,RAPHAEL PH. ALVES
ECCLESIAE,8584910212,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,SANTO TOMAS DE AQUINO,Religião,G.K CHESTERTON
SARAIVA JUR,6555591161,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,496,95.04,ESQUEMATIZADO - OAB 2ª FASE - CIVIL,Direito,CARLA CARVALHO
Outra,9788585938048,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,33.08,Árvore de Causas: Métodos de Investigação de Acidentes de Trabalho,Direito,Desconhecido
FORENSE,8530991869,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1304,311.0,MANUAL DE DIREITO PREVIDENCIÁRIO,Direito,CARLOS ALBERTO PEREIRA DE CASTRO; JOAO BATISTA LAZZARI
Outra,9788536127477,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,42.9,Direito do Trabalho e Direito da Seguridade Social,Direito,Desconhecido
ATLAS EDITORA,8597026057,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,103.0,SEGURANÇA DIGITAL - PROTEÇÃO DE DADOS NAS EMPRESAS,Direito,PATRICIA PECK (COORD.) PINHEIRO
MADRAS,8537005630,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,27.9,APRENDIZ-SETE,Religião,RUBENS SARACENI
MADRAS,8537005355,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,34.9,FORMULÁRIO DE CONSAGRAÇÕES UMBANDISTAS,Religião,RUBENS SARACENI
MADRAS,8537011452,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,29.9,EXU NÃO É DIABO,Religião,ALEXANDRE CUMINO
MADRAS,853700975X,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,19.9,EXU REI TIRIRI,Religião,JOSE AUGUSTO BARBOZA
VOZES,853263866X,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,5.7,NOVENA PARA SE LIVRAR DAS TRISTEZAS E REENCONTRAR O ENTUSIASMO DE VIVER,Religião,FELIPE G. ALVES
METODO,8530993519,2021,13,Nacional,BROCHURA,PORTUGUÊS,BRASIL,2568,194.91,VADE MECUM+ MÉTODO 2021,Direito,EQUIPE MÉTODO
MADRAS,8537003379,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,27.9,O GUARDIÃO DA SÉTIMA PASSAGEM,Religião,RUBENS SARACENI
AGWM EDITORES,8560912088,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,53.5,INTERNET BANKING,Direito,DAIILLE TOIGO
PETRA EDITORIAL,858278094X,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,24.9,BATALHA ESPIRITUAL,Religião,REGINALDO (PADRE) MANZOTTI
RT,852036148X,2015,2,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,400,164.0,"CURSO DE DIREITO DO TRABALHO APLICADO - LIVROS DAS PROFISSOES REGULAMENTADAS, V.4",Direito,HOMERO BATISTA MATEUS DA SILVA
ATLAS EDITORA,8522495637,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,66.0,"AGENCIA NACIONAL DO PETROLEO, GAS NATURAL E BIOCOMBUSTIVEIS",Direito,VLADIMIR DA ROCHA FRANÇA
MADRAS,8537004480,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,32.9,TRATADO GERAL DE UMBANDA,Religião,RUBENS SARACENI
JH MIZUNO,8577891623,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,380,70.0,"FURTO, ROUBO E EXTORSAO",Direito,OCTAHYDES BALLAN JUNIOR
PERSPECTIVA,8527305062,1967,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,428,89.9,NOVELAS DE JERUSALÉM,Religião,SHMUEL YOSEF AGNON
ROCCO,8532524885,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,30.72,A CABALA DO DINHEIRO,Religião,NILTON BONDER
ROCCO,8532524893,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,34.9,A CABALA DA COMIDA,Religião,NILTON BONDER
ATLAS EDITORA,8597013427,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,448,135.0,AÇÃO RESCISÓRIA DOS JULGADOS,Direito,JOSE JANGUIE BEZERRA DINIZ
ROCCO,8532524907,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,34.9,A CABALA DA INVEJA,Religião,NILTON BONDER
MADRAS,8537003395,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,32.9,O GUARDIÃO DOS CAMINHOS,Religião,RUBENS SARACENI
MADRAS,853700412X,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,312,42.9,OS ORIXÁS NA UMBANDA E NO CANDOMBLÉ,Religião,WAGNER VENEZIANI COSTA; DIAMANTINO FERNANDES TRINDADE; RONALDO ANTONIO LINARES
MADRAS,8537005762,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,26.9,O GUARDIÃO DAS 7 CRUZES,Religião,RUBENS SARACENI
MADRAS,8537008958,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,29.9,ESPIRITUALIDADE CÓSMICA,Religião,ALRYOM
SEXTANTE,8543105315,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,39.9,A MORTE NA VISÃO DO ESPIRITISMO,Religião,ALEXANDRE CALDINI NETO
INTERSABERES,8582121857,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,78.4,CULTURA RELIGIOSA:,Religião,LUIZ ALBERTO SOUSA ALVES
VOZES,8532658342,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,280,34.15,VIDA DE SÃO FRANCISCO DE ASSIS,Religião,TOMÁS DE CELANO
IDE,8573417404,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,32.0,REENCARNAÇÃO,Religião,ORSON PETER CARRARA
ROCCO,8532531431,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,24.9,CABALA E A ARTE DE MANUTENÇÃO DA CARROÇA,Religião,NILTON BONDER
PAO DIARIO,1680436406,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,34.9,UM ANO DEVOCIONAL PARA CASAIS,Religião,DAVID FERGUSON
PAO DIARIO,1680436716,2019,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,760,99.9,DIA A DIA COM SPURGEON - CAIXA PRESENTE,Religião,CHARLES HADDON SPURGEON
COMPANHIA DAS LETRAS,8535930817,2018,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,616,77.9,BÍBLIA - VOLUME II,Religião,COMPANHIA DAS LETRAS
VOZES,8532626106,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,43.6,ALÉM DA LUZ E DA SOMBRA,Religião,JEAN-YVES LELOUP
EDITORA FIEL,8581323138,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,158,41.1,A DIFICIL MISSAO DE WILLIAM TYNDALE,Religião,STEVEN J. LAWSON
PETIT EDITORA,8572531548,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,26.5,SOMOS TODOS FILHOS DE DEUS,Religião,ADALBERTO GODOY
LVM EDITORA,8593751865,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,56,29.9,A PRETENSÃO DO CONHECIMENTO - LIVRO DE BOLSO,Direito,F. A. HAYEK
GLOBAL EDITORA,8575552740,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,49.0,O CAMINHO DO MEIO,Religião,DALAI LAMA
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,54.9,SEGUINDO COM JESUS NA JUDÉIA,Religião,Desconhecido
NOVO SECULO,6555611189,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,49.9,IMITAÇÃO DE CRISTO - EDIÇÃO BILINGUE LATIM E PORTUGUÊS,Religião,TOMÁS DE KEMPIS
VIDE EDITORIAL,6586798116,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,69.9,A CULTURA DA MORTE,Religião,RÔMULO FELIX DO ROSARIO
EDIÇOES LIVRE,6587495206,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,64.9,VIDA DO PADRE JOSÉ DE ANCHIETA,Religião,PERO RODRIGUES
VIDE EDITORIAL,6589108161,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,92,26.9,VIRTUS VI - A MATURIDADE AFETIVA DE JESUS DE NAZARÉ,Religião,PE MIGUEL ÁNGEL FUENTES
METODO,8530942647,2012,12,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,78.0,SUMULAS ORIENTAÇOES JURISPRUDENCIAIS E PRECEDENTES,Direito,Desconhecido
ALMEDINA BRASIL,9724057038,2014,6,Nacional,BROCHURA,PORTUGUÊS,BRASIL,452,399.0,CIENCIA POLITICA,Direito,ADRIANO MOREIRA
ALMEDINA BRASIL,972405778X,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,229.0,CADERNOS O DIREITO N.º 9 - TEMAS DE DIREITO BANCÁRIO II,Direito,VÁRIOS
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,399.0,CÓDIGO DA INSOLVÊNCIA E DA RECUPERAÇÃO DE EMPRESAS: ANOTADO,Direito,Desconhecido
ALMEDINA BRASIL,9724060721,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,116,90.0,CASOS PRATICOS - DIREITO EMPRESARIAL,Direito,DAVID FALCÃO; JOSÉ ANTÓNIO GONÇALVES FERREIRA; PEDRO DE SÁ NOGUEIRA
ALMEDINA BRASIL,9724082946,2020,4,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1308,499.0,CODIGO DO TRABALHO- COMENTADO,Direito,DIOGO VAZ MARECOS
ALMEDINA BRASIL,9724049175,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,178,169.0,O CARÁCTER EXCEPCIONAL DO ACTO ADMINISTRATIVO CONTRATUAL: NO CÓDIGO DOS CONTRATOS PÚBLICOS,Direito,ANA LUISA GUIMARAES
Outra,9786559660261,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1050,139.65,Dicionário Histórico de conceitos jurídico econômicos: Brasil séculos XVIII XIX,Direito,Desconhecido
ALMEDINA BRASIL,9724069907,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,398,499.0,CÓDIGO DAS SOCIEDADES COMERCIAIS EM COMENTÁRIO V.4,Direito,JORGE M. COUTINHO DE ABREU
ALMEDINA BRASIL,9724066851,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,90,90.0,CLASSIFICACAO DO SOLO NO NOVO QUADRO LEGAL,Direito,FERNANDA PAULA OLIVEIRA; JORGE CARVALHO
ALMEDINA BRASIL,9724061345,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,178,119.4,"CAUSALIDADE, DANO E PROVA - A INCERTEZA NA RESPONSABILIDADE CIVIL",Direito,PATRICIA CORDEIRO DA COSTA
ALMEDINA BRASIL,972406560X,2016,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,468,239.4,A AUTORIZAÇÃO,Direito,PEDRO LEITAO PAIS DE VASCONCELOS
ECCLESIAE,6587135250,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,34.9,CARTA ENCÍCLICA HUMANAE VITAE,Religião,PAPA SÃO PAULO VI
ALMEDINA BRASIL,9724064549,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,684,499.0,CÓDIGO DAS SOCIEDADES COMERCIAIS EM COMENTÁRIO: ARTIGOS 175º A 245º - VOL. 3,Direito,JORGE MANUEL COUTINHO DE ABREU
VOZES,6557130757,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,56,12.0,NO CAMINHO DE JESUS - ANO B - 2020/2021,Religião,VIVIANE MAYER DALDEGAN
NOVA FRONTEIRA,6556400599,2020,2020,Usado,BROCHURA,PORTUGUÊS,BRASIL,360,34.95,O ESPELHO INFIEL,Direito,JOSÉ ROBERTO DE CASTRO NEVES
VOZES,6557131915,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,19.0,SEM ELE NADA PODEMOS FAZER,Religião,PAPA FRANCISCO
PETRA EDITORIAL,8582781520,2019,2019,Usado,BROCHURA,PORTUGUÊS,BRASIL,176,12.45,O PODER OCULTO,Religião,PE. REGINALDO MANZOTTI
VIDA E CONSCIENCIA-,8585872977,2005,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,320,14.0,DIANTE DO ESPELHO,Religião,RICKY MEDEIROS
BEST SELLER,6557120638,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,39.9,CONVERSANDO COM DEUS,Religião,NEALE DONALD WALSCH
VIDE EDITORIAL,659907135X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,56.9,INQUÉRITO DO FIM DO MUNDO,Religião,CLÁUDIA RODRIGUES DE MORAIS PIOVEZAN
VOZES,6557130854,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,45.0,CRISTO RESSUSCITADO É NOSSA ESPERANÇA,Religião,JOSE ANTONIO PAGOLA
VOZES,6557131966,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,55.0,BHAGAVAD-GITA,Religião,ITHAMAR THEODOR
FEB,8573287721,2013,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,335,18.5,"ESTUDO APROFUNDADO DA DOUTRINA ESPIRITA, V.3",Religião,Desconhecido
ALMEDINA BRASIL,9724070654,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,254,199.0,CAPITALIZACAO DE EMPRESAS,Direito,MARIA DE DEUS BOTELHO
ALMEDINA BRASIL,9724082733,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,300,269.0,ARBITRAGEM VOLUNTARIA- UMA INTRODUCAO,Direito,ELSA DIAS OLIVEIRA
PEARSON BRASIL,8564574454,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,45.0,DIREITO EMPRESARIAL,Direito,GEORGE NIARADI
NOVA FRONTEIRA,8520937438,2020,2020,Usado,BROCHURA,PORTUGUÊS,BRASIL,128,9.95,O CASO DOS EXPLORADORES DE CAVERNAS,Direito,LON L FULLER
ALMEDINA BRASIL,9724037762,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,734,337.0,AS GARANTIAS DAS OBRIGAÇÕES NOS DIREITOS GUINEENSE E DA OHADA,Direito,CLÁUDIA ALEXANDRA DOS SANTOS MADALENO
SARAIVA EDITORA,8547216685,2017,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,1232,99.0,CURSO DE PROCESSO PENAL,Direito,RENATO MARCAO
FORENSE,655964121X,2021,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,312,129.0,PROTEÇÃO DE DADOS - DESAFIOS E SOLUÇÕES NA ADEQUAÇÃO À LEI,Direito,RENATO OPICE BLUM
SARAIVA JUR,6555598212,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,146.0,LEI DE DROGAS,Direito,RENATO MARCAO
Outra,9786559530199,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,241,79.38,Direito Penal Empresarial,Direito,Desconhecido
Outra,9786589636038,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,460,55.79,Discernimento espiritual,Religião,Desconhecido
VIDE EDITORIAL,6589108137,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,84,26.9,VIRTUS V - AS IDEIAS SUBTERRÂNEAS E A EDUCAÇÃO: PAUTAS PARA PAIS E EDUCADORES,Religião,PE. MIGUEL ÁNGEL FUENTES
PAULUS EDITORA,8534902259,2009,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,15.0,COMO LER OS EVANGELHOS,Religião,MORACHO
MUNDO CRISTAO,8573255641,2009,2009,Usado,BROCHURA,PORTUGUÊS,BRASIL,176,22.45,LOUCO AMOR,Religião,FRANCIS CHAN
MUNDO CRISTAO,6586027861,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,54.9,INVISÍVEIS,Religião,TERENCE LESTER
MUNDO CRISTAO,658602790X,2021,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1632,199.9,BÍBLIA SAGRADA NOVA VERSÃO TRANSFORMADORA: PARA ANOTAÇÕES E ESBOÇOS - MULTICORES,Religião,MUNDO CRISTÃO
THOMAS NELSON BRASIL,6556892017,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,49.9,A QUEDA DA INTERPRETAÇÃO,Religião,JAMES K. A. SMITH
THOMAS NELSON BRASIL,6556892033,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,39.9,ECONOMIA DO REINO,Religião,MATHEUS ORTEGA
Outra,9788527506472,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,253,45.16,"Pastor Como Teólogo Público, O: Recuperando Uma Visão Perdida",Religião,Desconhecido
ARUANDA,6587426107,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,44.9,FARIA TUDO OUTRA VEZ,Religião,MÃE MARCIA MARÇAL
MUNDO CRISTAO,6586027659,2021,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1632,199.9,BÍBLIA SAGRADA NOVA VERSÃO TRANSFORMADORA: PARA ANOTAÇÕES E ESBOÇOS - PRETA,Religião,MUNDO CRISTÃO
VOZES,6557130080,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,24.0,METODOLOGIA CATEQUÉTICA,Religião,PE. PAULO CESAR GIL
Outra,9788574593494,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,78,21.98,Orações Que Deus Gostaria de Ouvir - Edição Especial de Acessibilidade - Inclui Dvd em Libras,Religião,Desconhecido
ROCCO,8532521266,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,28.0,"DE AGORA EM DIANTE, UMA PESSOA DIFERENTE",Religião,LAMA SURYA DAS
Outra,9788560182596,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,30.52,Diálogo Fraterno: Ética e Técnica,Religião,Desconhecido
INTERSABERES,6589818118,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,89.6,O CRISTIANISMO E A CIVILIZAÇÃO OCIDENTALHISTÓRICOS,Religião,IVAN SANTOS RÜPPELL JÚNIOR
Outra,9788538303480,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,31.12,Em Busca de Deus: Minha Alma Anseia por Ti,Religião,Desconhecido
